1,"ïΩê¨27îNçëê®í≤ç∏êlå˚ë¨ïÒèWåv","","","","","","","","","","","","",""
2,"","","","","ëÊ1ï\Å@êlå˚ÅCêlå˚ëùå∏(ïΩê¨22îNÅ`27îN)ÅCñ êœÅCêlå˚ñßìxÅCê¢ë—êîãyÇ—ê¢ë—êîëùå∏(ïΩê¨22îNÅ`27îN) Å| ëSçëÅCëSçëésïîÅEåSïîÅCìsìπï{åßÅCìsìπï{åßésïîÅEåSïîÅCésãÊí¨ë∫","","","","","","","","",""
3,"","","","","Table 1. Population, Population Change (2010-2015), Area, Population Density, Number of Households and Number of Households Change (2010-2015) - Japan, All Shi, All Gun, Prefectures, Shi of prefectures, Gun of prefectures, Shi, Ku, Machi and Mura","","","","","","","","",""
4,"","","","","","","","","","","","","",""
5,"","","","","(íç) êlå˚óìÇÃÅuïΩê¨22îN(ëgë÷)ÅvãyÇ—ê¢ë—êîóìÇÃÅuïΩê¨22îN(ëgë÷)ÅvÇÕÅCïΩê¨27îN10åé1ì˙åªç›ÇÃésãÊí¨ë∫ÇÃã´àÊÇ…äÓÇ√Ç¢ÇƒëgÇ›ë÷Ç¶ÇΩïΩê¨22îNÇÃêlå˚ãyÇ—ê¢ë—êîÇé¶Ç∑ÅB","","","","","","","","",""
6,"","","","","1)Å@çëìyåí è»çëìyínóùâ@Ç™åˆï\ÇµÇΩÅuïΩê¨26îNëSçëìsìπï{åßésãÊí¨ë∫ï ñ êœí≤ÅvÇ…ÇÊÇÈÅB","","","","","","","","",""
7,"","","","","2)Å@Åuñ êœÇ…ä÷Ç∑ÇÈóØà”éñçÄÅvÇéQè∆ÅB","","","","","","","","",""
8,"","","","","to11-01.0001","to11-01.0002","to11-01.0003","to11-01.0004","to11-01.0005","to11-01.0006","to11-01.0007","to11-01.0008","to11-01.0009","to11-01.0010"
9,"","","","","0","0","0","0","0","0","0","0","0","0"
10,"Å¶ëÂçÄñ⁄","ínàÊÉRÅ[Éh","ínàÊéØï ÉRÅ[Éh","","êlå˚Å@ïΩê¨27îN","êlå˚Å@ïΩê¨22îNÅiëgë÷Åj","ïΩê¨22îNÅ`27îNÇÃêlå˚ëùå∏êî","ïΩê¨22îNÅ`27îNÇÃêlå˚ëùå∏ó¶ÅiÅìÅj","ñ êœÅikm2Åj 1)","êlå˚ñßìxÅi1km2ìñÇΩÇËÅj 2)","ê¢ë—êîÅ@ïΩê¨27îN","ê¢ë—êîÅ@ïΩê¨22îNÅiëgë÷Åj","ïΩê¨22îNÅ`27îNÇÃê¢ë—ëùå∏êî","ïΩê¨22îNÅ`27îNÇÃê¢ë—ëùå∏ó¶ÅiÅìÅj"
11,"","00000","a","ëSçë",127110047,128057352,-947305,-0.7397505768,377972.28,340.8,53403226,51950504,1452722,2.7963578563
12,"","00001","b","ésïî",116149227,116549098,-399871,-0.3430923163,216974.68,535.5,49277163,47812998,1464165,3.0622739867
13,"","00002","b","åSïî",10960820,11508254,-547434,-4.7568814522,160913.85,70.3,4126063,4137506,-11443,-0.2765675748
14,"","01000","a","ñkäCìπ",5383579,5506419,-122840,-2.2308509396,83424.22,68.6,2440502,2424317,16185,0.6676107126
15,"","01001","b","ésïî",4396822,4449360,-52538,-1.1807990363,18536.19,238.4,2017391,1989236,28155,1.4153675079
16,"","01002","b","åSïî",986757,1057059,-70302,-6.6507167528,64829.02,16.5,423111,435081,-11970,-2.7512118433
17,"","01100","1","éDñyés",1953784,1913545,40239,2.1028509912,1121.26,1742.5,919198,885848,33350,3.7647542242
18,"","01101","0","éDñyés íÜâõãÊ",237784,220189,17595,7.9908623955,46.42,5122.4,131598,120741,10857,8.9919745571
19,"","01102","0","éDñyés ñkãÊ",285432,278781,6651,2.3857436482,63.57,4490.0,133522,127440,6082,4.7724419335
20,"","01103","0","éDñyés ìåãÊ",262075,255873,6202,2.4238587112,56.97,4600.2,124424,118939,5485,4.6116076308
21,"","01104","0","éDñyés îíêŒãÊ",209770,204259,5511,2.6980451290,34.47,6085.6,103548,100444,3104,3.0902791605
22,"","01105","0","éDñyés ñLïΩãÊ",218792,212118,6674,3.1463619306,46.23,4732.7,109439,107179,2260,2.1086220248
23,"","01106","0","éDñyés ìÏãÊ",141358,146341,-4983,-3.4050607827,657.48,215.0,61197,62776,-1579,-2.5152924685
24,"","01107","0","éDñyés êºãÊ",213822,211229,2593,1.2275776527,75.10,2847.2,97677,96421,1256,1.3026207984
25,"","01108","0","éDñyés å˙ï ãÊ",127826,128492,-666,-0.5183202067,24.38,5243.1,55540,54099,1441,2.6636351873
26,"","01109","0","éDñyés éËàÓãÊ",141061,139644,1417,1.0147231532,56.77,2484.8,57206,55050,2156,3.9164396004
27,"","01110","0","éDñyés ê¥ìcãÊ",115864,116619,-755,-0.6474073693,59.87,1935.3,45047,42759,2288,5.3509202741
28,"","01202","2","îüäŸés",266117,279127,-13010,-4.6609607813,677.83,392.6,123968,126180,-2212,-1.7530511967
29,"","01203","2","è¨íMés",121910,131928,-10018,-7.5935358680,243.83,500.0,55266,57711,-2445,-4.2366273327
30,"","01204","2","àÆêÏés",339797,347095,-7298,-2.1025943906,747.66,454.5,155756,154393,1363,0.8828120446
31,"","01205","2","é∫óñés",88585,94535,-5950,-6.2939651981,80.88,1095.3,43552,45029,-1477,-3.2801083746
32,"","01206","2","ã˙òHés",174804,181169,-6365,-3.5132942170,1362.92,128.3,82111,81015,1096,1.3528358946
33,"","01207","2","ë—çLés",169389,168057,1332,0.7925882290,619.34,273.5,77679,75474,2205,2.9215358932
34,"","01208","2","ñkå©és",120652,125689,-5037,-4.0075106016,1427.41,84.5,55569,56012,-443,-0.7909019496
35,"","01209","2","ó[í£és",8845,10922,-2077,-19.0166636147,763.07,11.6,4526,5558,-1032,-18.5678301547
36,"","01210","2","ä‚å©ëÚés",84541,90145,-5604,-6.2166509512,481.02,175.8,36156,36723,-567,-1.5439915040
37,"","01211","2","ñ‘ëñés",38966,40998,-2032,-4.9563393336,471.00,82.7,17984,18112,-128,-0.7067137809
38,"","01212","2","óØñGés",22227,24457,-2230,-9.1180439138,297.83,74.6,10399,11044,-645,-5.8402752626
39,"","01213","2","ìœè¨ñqés",172794,173320,-526,-0.3034848835,561.57,307.7,78229,76289,1940,2.5429616327
40,"","01214","2","ítì‡és",36399,39595,-3196,-8.0717262281,761.49,47.8,16501,17343,-842,-4.8549847201
41,"","01215","2","î¸âSés",23048,26034,-2986,-11.4696166551,277.69,83.0,10175,10992,-817,-7.4326783115
42,"","01216","2","à∞ï és",14686,16628,-1942,-11.6790955016,865.04,17.0,6858,7526,-668,-8.8758968908
43,"","01217","2","ç]ï és",120677,123722,-3045,-2.4611629298,187.38,644.0,51932,51170,762,1.4891538011
44,"","01218","2","ê‘ïΩés",11097,12637,-1540,-12.1864366543,129.88,85.4,4947,5585,-638,-11.4234556849
45,"","01219","2","ñ‰ï és",23080,24750,-1670,-6.7474747475,830.78,27.8,11095,11390,-295,-2.5899912204
46,"","01220","2","émï és",19930,21787,-1857,-8.5234314040,1119.22,17.8,8655,9100,-445,-4.8901098901
47,"","01221","2","ñºäÒés",29060,30591,-1531,-5.0047399562,535.20,54.3,13083,13348,-265,-1.9853161522
48,"","01222","2","éOä}és",9080,10221,-1141,-11.1632912631,302.52,30.0,4225,4776,-551,-11.5368509213
49,"","01223","2","ç™é∫és",26919,29201,-2282,-7.8148008630,506.25,65.4,11376,11897,-521,-4.3792552744
50,"","01224","2","êÁçŒés",95664,93604,2060,2.2007606513,594.50,160.9,40614,38541,2073,5.3786876314
51,"","01225","2","ëÍêÏés",41209,43170,-1961,-4.5425063702,115.90,355.6,18631,18947,-316,-1.6678102074
52,"","01226","2","çªêÏés",17702,19056,-1354,-7.1053736356,78.68,225.0,7870,8415,-545,-6.4765300059
53,"","01227","2","âÃéuì‡és",3587,4387,-800,-18.2356963757,55.95,64.1,1667,2000,-333,-16.6500000000
54,"","01228","2","ê[êÏés",21934,23709,-1775,-7.4866084609,529.42,41.4,9695,10100,-405,-4.0099009901
55,"","01229","2","ïxó«ñÏés",22947,24259,-1312,-5.4083020735,600.71,38.2,9928,10074,-146,-1.4492753623
56,"","01230","2","ìoï és",49656,51526,-1870,-3.6292357257,212.21,234.0,21682,21717,-35,-0.1611640650
57,"","01231","2","åbíÎés",69745,69384,361,0.5202928629,294.65,236.7,28612,27634,978,3.5391184772
58,"","01233","2","à…íBés",35026,36278,-1252,-3.4511274050,444.21,78.9,15051,15287,-236,-1.5437953817
59,"","01234","2","ñkçLìáés",59087,60353,-1266,-2.0976587742,119.05,496.3,23561,22991,570,2.4792310034
60,"","01235","2","êŒéÎés",57462,59449,-1987,-3.3423606789,722.42,79.5,22426,22603,-177,-0.7830818918
61,"","01236","2","ñkìlés",46416,48032,-1616,-3.3644237175,397.44,116.8,18414,18412,2,0.0108624810
62,"","01300","c","êŒéÎêUãªã«",20622,22281,-1659,-7.4458058435,500.89,41.2,8392,8486,-94,-1.1077068112
63,"","01303","3","ìñï í¨",17290,18766,-1476,-7.8652882873,422.86,40.9,7327,7400,-73,-0.9864864865
64,"","01304","3","êVé¬í√ë∫",3332,3515,-183,-5.2062588905,78.04,42.7,1065,1086,-21,-1.9337016575
65,"","01330","c","ìnìáëççáêUãªã«",92454,100648,-8194,-8.1412447341,2862.11,32.3,39289,40887,-1598,-3.9083327219
66,"","01331","3","èºëOí¨",7336,8748,-1412,-16.1408321902,293.25,25.0,3563,3959,-396,-10.0025258904
67,"","01332","3","ïüìáí¨",4423,5114,-691,-13.5119280407,187.28,23.6,2039,2194,-155,-7.0647219690
68,"","01333","3","ímì‡í¨",4654,5074,-420,-8.2774931021,196.75,23.7,2004,2009,-5,-0.2488800398
69,"","01334","3","ñÿå√ì‡í¨",4545,5341,-796,-14.9035761093,221.87,20.5,2140,2317,-177,-7.6391886060
70,"","01337","3","éµî—í¨",28130,28463,-333,-1.1699399220,216.75,129.8,11045,10891,154,1.4140115692
71,"","01343","3","é≠ïîí¨",4227,4767,-540,-11.3278791693,110.64,38.2,1659,1675,-16,-0.9552238806
72,"","01345","3","êXí¨",15950,17859,-1909,-10.6892883140,368.79,43.2,6629,7103,-474,-6.6732366606
73,"","01346","3","î™â_í¨",17262,18896,-1634,-8.6473327688,956.02,18.1,7529,7892,-363,-4.5995945261
74,"","01347","3","í∑ñúïîí¨",5927,6386,-459,-7.1875978703,310.76,19.1,2681,2847,-166,-5.8306989814
75,"","01360","c","ûwéRêUãªã«",37863,42058,-4195,-9.9743211755,2630.29,14.4,16821,17927,-1106,-6.1694650527
76,"","01361","3","ç]ç∑í¨",8239,9004,-765,-8.4962239005,109.53,75.2,3748,3968,-220,-5.5443548387
77,"","01362","3","è„Émçëí¨",4869,5428,-559,-10.2984524687,547.71,8.9,2175,2307,-132,-5.7217165150
78,"","01363","3","å˙ëÚïîí¨",4055,4409,-354,-8.0290315264,460.58,8.8,1764,1868,-104,-5.5674518201
79,"","01364","3","â≥ïîí¨",3905,4408,-503,-11.4110707804,162.59,24.0,1730,1863,-133,-7.1390230811
80,"","01367","3","âúêKí¨",2693,3033,-340,-11.2100230795,142.97,18.8,1274,1364,-90,-6.5982404692
81,"","01370","3","ç°ã‡í¨",5631,6186,-555,-8.9718719690,568.25,9.9,2280,2388,-108,-4.5226130653
82,"","01371","3","ÇπÇΩÇ»í¨",8471,9590,-1119,-11.6684045881,638.66,13.3,3850,4169,-319,-7.6517150396
83,"","01390","c","å„éuëççáêUãªã«",93626,101012,-7386,-7.3120025344,4062.05,23.0,42536,44120,-1584,-3.5902085222
84,"","01391","3","ìáñqë∫",1495,1781,-286,-16.0583941606,437.18,3.4,658,742,-84,-11.3207547170
85,"","01392","3","éıìsí¨",3136,3443,-307,-8.9166424630,95.24,32.9,1427,1536,-109,-7.0963541667
86,"","01393","3","çïèºì‡í¨",3082,3250,-168,-5.1692307692,345.65,8.9,1338,1353,-15,-1.1086474501
87,"","01394","3","óñâzí¨",4843,5292,-449,-8.4845049131,449.78,10.8,2093,2129,-36,-1.6909347111
88,"","01395","3","ÉjÉZÉRí¨",4962,4823,139,2.8820236367,197.13,25.2,2270,2054,216,10.5160662123
89,"","01396","3","ê^éÎë∫",2108,2189,-81,-3.7003197807,114.25,18.5,851,867,-16,-1.8454440600
90,"","01397","3","óØéıìsë∫",1905,2034,-129,-6.3421828909,119.84,15.9,915,883,32,3.6240090600
91,"","01398","3","äÏñŒï í¨",2291,2490,-199,-7.9919678715,189.41,12.1,1130,1207,-77,-6.3794531897
92,"","01399","3","ãûã…í¨",3187,3811,-624,-16.3736552086,231.49,13.8,1281,1740,-459,-26.3793103448
93,"","01400","3","ã‰ímà¿í¨",15024,15568,-544,-3.4943473792,261.34,57.5,6971,7102,-131,-1.8445508308
94,"","01401","3","ã§òaí¨",6233,6428,-195,-3.0336029869,304.91,20.4,2854,2698,156,5.7820607858
95,"","01402","3","ä‚ì‡í¨",13041,14451,-1410,-9.7571102346,70.60,184.7,6239,6555,-316,-4.8207475210
96,"","01403","3","îëë∫",1763,1883,-120,-6.3728093468,82.28,21.4,887,855,32,3.7426900585
97,"","01404","3","ê_åbì‡ë∫",1004,1122,-118,-10.5169340463,147.80,6.8,434,473,-39,-8.2452431290
98,"","01405","3","êœíOí¨",2113,2516,-403,-16.0174880763,238.14,8.9,1000,1175,-175,-14.8936170213
99,"","01406","3","å√ïΩí¨",3188,3611,-423,-11.7142065910,188.36,16.9,1463,1588,-125,-7.8715365239
100,"","01407","3","êmñÿí¨",3498,3800,-302,-7.9473684211,167.96,20.8,1480,1493,-13,-0.8707300737
101,"","01408","3","ó]ésí¨",19631,21258,-1627,-7.6535892370,140.59,139.6,8711,9051,-340,-3.7564909955
102,"","01409","3","ê‘à‰êÏë∫",1122,1262,-140,-11.0935023772,280.09,4.0,534,619,-85,-13.7318255250
103,"","01420","c","ãÛímëççáêUãªã«",72770,79345,-6575,-8.2865965089,2192.42,33.2,29094,30552,-1458,-4.7721916732
104,"","01423","3","ìÏñyí¨",7930,8778,-848,-9.6605149237,81.36,97.5,2968,3068,-100,-3.2594524120
105,"","01424","3","ìﬁà‰ç]í¨",5678,6194,-516,-8.3306425573,88.19,64.4,2466,2622,-156,-5.9496567506
106,"","01425","3","è„çªêÏí¨",3490,4086,-596,-14.5863925600,39.98,87.3,1744,1954,-210,-10.7471852610
107,"","01427","3","óRêmí¨",5316,5896,-580,-9.8371777476,133.74,39.7,2140,2258,-118,-5.2258635961
108,"","01428","3","í∑è¿í¨",11088,11691,-603,-5.1578137028,168.52,65.8,4246,4324,-78,-1.8038852914
109,"","01429","3","åIéRí¨",12354,13340,-986,-7.3913043478,203.93,60.6,5187,5484,-297,-5.4157549234
110,"","01430","3","åéå`í¨",4578,4859,-281,-5.7830829389,150.40,30.4,1467,1511,-44,-2.9119788220
111,"","01431","3","âYâPí¨",1985,2206,-221,-10.0181323663,101.83,19.5,877,920,-43,-4.6739130435
112,"","01432","3","êVè\í√êÏí¨",6840,7249,-409,-5.6421575390,495.47,13.8,2579,2694,-115,-4.2687453601
113,"","01433","3","ñÖîwãçí¨",3083,3462,-379,-10.9474292317,48.64,63.4,1287,1356,-69,-5.0884955752
114,"","01434","3","íÅïÉï í¨",2516,2730,-214,-7.8388278388,47.18,53.3,1017,1052,-35,-3.3269961977
115,"","01436","3","âJó≥í¨",2748,3049,-301,-9.8720892096,191.15,14.4,1004,1067,-63,-5.9044048735
116,"","01437","3","ñkó≥í¨",1981,2193,-212,-9.6671226630,158.70,12.5,782,805,-23,-2.8571428571
117,"","01438","3","è¿ìcí¨",3183,3612,-429,-11.8770764120,283.35,11.2,1330,1437,-107,-7.4460681976
118,"","01450","c","è„êÏëççáêUãªã«",91972,96633,-4661,-4.8234040131,7615.91,12.1,38320,38748,-428,-1.1045731393
119,"","01452","3","ëÈê≤í¨",7016,7345,-329,-4.4792375766,139.42,50.3,2713,2732,-19,-0.6954612006
120,"","01453","3","ìåê_äyí¨",10231,9292,939,10.1054670684,68.50,149.4,3656,3290,366,11.1246200608
121,"","01454","3","ìññÉí¨",6692,7087,-395,-5.5735854381,204.90,32.7,2697,2743,-46,-1.6769959898
122,"","01455","3","î‰ïzí¨",3781,4042,-261,-6.4571994062,86.90,43.5,1586,1639,-53,-3.2336790726
123,"","01456","3","à§ï í¨",2979,3328,-349,-10.4867788462,250.13,11.9,1292,1332,-40,-3.0030030030
124,"","01457","3","è„êÏí¨",4052,4532,-480,-10.5913503972,1049.47,3.9,2103,2303,-200,-8.6843247937
125,"","01458","3","ìåêÏí¨",8115,7859,256,3.2574118845,247.30,32.8,3149,2983,166,5.5648675830
126,"","01459","3","î¸âlí¨",10297,10956,-659,-6.0149689668,676.78,15.2,4305,4301,4,0.0930016275
127,"","01460","3","è„ïxó«ñÏí¨",10814,11545,-731,-6.3317453443,237.10,45.6,4363,4416,-53,-1.2001811594
128,"","01461","3","íÜïxó«ñÏí¨",5071,5477,-406,-7.4128172357,108.65,46.7,2020,2015,5,0.2481389578
129,"","01462","3","ìÏïxó«ñÏí¨",2555,2814,-259,-9.2039800995,665.54,3.8,1132,1199,-67,-5.5879899917
130,"","01463","3","êËä•ë∫",1211,1394,-183,-13.1276901004,571.41,2.1,709,794,-85,-10.7052896725
131,"","01464","3","òaä¶í¨",3599,3832,-233,-6.0803757829,225.11,16.0,1526,1601,-75,-4.6845721424
132,"","01465","3","åïï£í¨",3235,3565,-330,-9.2566619916,130.99,24.7,1332,1329,3,0.2257336343
133,"","01468","3","â∫êÏí¨",3547,3775,-228,-6.0397350993,644.20,5.5,1672,1685,-13,-0.7715133531
134,"","01469","3","î¸ê[í¨",4659,5178,-519,-10.0231749710,672.09,6.9,2041,2194,-153,-6.9735642662
135,"","01470","3","âπà–éqï{ë∫",832,995,-163,-16.3819095477,275.63,3.0,411,486,-75,-15.4320987654
136,"","01471","3","íÜêÏí¨",1763,1907,-144,-7.5511274253,594.74,3.0,898,926,-28,-3.0237580994
137,"","01472","3","ñyâ¡ì‡í¨",1523,1710,-187,-10.9356725146,767.04,2.0,715,780,-65,-8.3333333333
138,"","01480","c","óØñGêUãªã«",25695,28648,-2953,-10.3078748953,3148.05,8.2,11535,12276,-741,-6.0361681329
139,"","01481","3","ëùñ—í¨",4504,5078,-574,-11.3036628594,369.71,12.2,2052,2208,-156,-7.0652173913
140,"","01482","3","è¨ïΩí¨",3339,3717,-378,-10.1694915254,627.22,5.3,1420,1512,-92,-6.0846560847
141,"","01483","3","ìœëOí¨",3266,3656,-390,-10.6673960613,454.60,7.2,1421,1520,-99,-6.5131578947
142,"","01484","3","âHñyí¨",7321,7964,-643,-8.0738322451,472.65,15.5,3367,3534,-167,-4.7255234861
143,"","01485","3","èâéRï ë∫",1218,1369,-151,-11.0299488678,279.51,4.4,545,579,-34,-5.8721934370
144,"","01486","3","âìï í¨",2807,3084,-277,-8.9818417639,590.80,4.8,1220,1304,-84,-6.4417177914
145,"","01487","3","ìVâñí¨",3240,3780,-540,-14.2857142857,353.56,9.2,1510,1619,-109,-6.7325509574
146,"","01510","c","è@íJëççáêUãªã«",31121,33852,-2731,-8.0674701642,3864.60,8.1,14262,15056,-794,-5.2736450584
147,"","01511","3","âéï•ë∫",2683,2825,-142,-5.0265486726,589.97,4.5,1174,1220,-46,-3.7704918033
148,"","01512","3","ïlì⁄ï í¨",3880,4168,-288,-6.9097888676,401.64,9.7,1850,1868,-18,-0.9635974304
149,"","01513","3","íÜì⁄ï í¨",1752,1974,-222,-11.2462006079,398.51,4.4,782,817,-35,-4.2839657283
150,"","01514","3","é}çKí¨",8440,9125,-685,-7.5068493151,1115.93,7.6,3772,3952,-180,-4.5546558704
151,"","01516","3","ñLïxí¨",4054,4378,-324,-7.4006395614,520.69,7.8,1776,1854,-78,-4.2071197411
152,"","01517","3","óÁï∂í¨",2776,3078,-302,-9.8115659519,81.64,34.0,1339,1445,-106,-7.3356401384
153,"","01518","3","óòêKí¨",2303,2590,-287,-11.0810810811,76.51,30.1,1153,1313,-160,-12.1858339680
154,"","01519","3","óòêKïxémí¨",2788,3037,-249,-8.1988804742,105.61,26.4,1267,1363,-96,-7.0432868672
155,"","01520","3","ñyâÑí¨",2445,2677,-232,-8.6664176317,574.10,4.3,1149,1224,-75,-6.1274509804
156,"","01540","c","ÉIÉzÅ[ÉcÉNëççáêUãªã«",110114,118572,-8458,-7.1332186351,7961.41,13.8,47314,49024,-1710,-3.4880874674
157,"","01543","3","î¸ñyí¨",20300,21575,-1275,-5.9096176130,438.41,46.3,8626,8725,-99,-1.1346704871
158,"","01544","3","í√ï í¨",5008,5646,-638,-11.3000354233,716.80,7.0,2231,2358,-127,-5.3859202714
159,"","01545","3","éŒó¢í¨",12226,13045,-819,-6.2782675355,737.12,16.6,5560,5759,-199,-3.4554610175
160,"","01546","3","ê¥ó¢í¨",4226,4551,-325,-7.1412876291,402.76,10.5,1671,1784,-113,-6.3340807175
161,"","01547","3","è¨ê¥êÖí¨",5086,5358,-272,-5.0765210900,286.89,17.7,2033,2069,-36,-1.7399710005
162,"","01549","3","åPéqï{í¨",5101,5435,-334,-6.1453541858,190.95,26.7,1910,1956,-46,-2.3517382413
163,"","01550","3","íuåÀí¨",3092,3428,-336,-9.8016336056,527.27,5.9,1304,1367,-63,-4.6086320410
164,"","01552","3","ç≤òCä‘í¨",5364,5892,-528,-8.9613034623,404.94,13.2,2312,2415,-103,-4.2650103520
165,"","01555","3","âìåyí¨",20864,22265,-1401,-6.2923871547,1332.45,15.7,9267,9617,-350,-3.6393885827
166,"","01559","3","óNï í¨",9236,10041,-805,-8.0171297680,505.79,18.3,3861,4010,-149,-3.7157107232
167,"","01560","3","ëÍè„í¨",2719,3028,-309,-10.2047556143,766.89,3.5,1315,1376,-61,-4.4331395349
168,"","01561","3","ãªïîí¨",3908,4301,-393,-9.1374099047,362.54,10.8,1784,1877,-93,-4.9547149707
169,"","01562","3","êºãªïîë∫",1118,1135,-17,-1.4977973568,308.08,3.6,501,516,-15,-2.9069767442
170,"","01563","3","óYïêí¨",4527,4939,-412,-8.3417695890,636.86,7.1,2066,2228,-162,-7.2710951526
171,"","01564","3","ëÂãÛí¨",7339,7933,-594,-7.4877095676,343.66,21.4,2873,2967,-94,-3.1681833502
172,"","01570","c","í_êUëççáêUãªã«",55837,60630,-4793,-7.9053273957,2398.17,23.3,24929,25895,-966,-3.7304498938
173,"","01571","3","ñLâYí¨",4298,4528,-230,-5.0795053004,233.57,18.4,2007,1944,63,3.2407407407
174,"","01575","3","ësïÀí¨",2925,3232,-307,-9.4987623762,205.01,14.3,1172,1226,-54,-4.4045676998
175,"","01578","3","îíòVí¨",17744,19376,-1632,-8.4227910818,425.64,41.7,7956,8412,-456,-5.4208273894
176,"","01581","3","å˙ê^í¨",4825,4890,-65,-1.3292433538,404.61,11.9,2116,1972,144,7.3022312373
177,"","01584","3","ì¥ñÍåŒí¨",9308,10132,-824,-8.1326490328,180.81,51.5,4237,4461,-224,-5.0212956736
178,"","01585","3","à¿ïΩí¨",8144,8726,-582,-6.6697226679,237.16,34.3,3655,3753,-98,-2.6112443379
179,"","01586","3","ÇﬁÇ©ÇÌí¨",8593,9746,-1153,-11.8304945619,711.36,12.1,3786,4127,-341,-8.2626605282
180,"","01600","c","ì˙çÇêUãªã«",69038,75321,-6283,-8.3416311520,4811.13,14.3,31126,32479,-1353,-4.1657686505
181,"","01601","3","ì˙çÇí¨",12377,13615,-1238,-9.0929122292,992.11,12.5,5784,6064,-280,-4.6174142480
182,"","01602","3","ïΩéÊí¨",5310,5596,-286,-5.1107934239,743.09,7.1,2369,2412,-43,-1.7827529022
183,"","01604","3","êVä•í¨",5596,5775,-179,-3.0995670996,585.81,9.6,2404,2388,16,0.6700167504
184,"","01607","3","âYâÕí¨",13081,14389,-1308,-9.0902772952,694.26,18.8,6151,6358,-207,-3.2557407990
185,"","01608","3","óléóí¨",4519,5114,-595,-11.6347281971,364.30,12.4,2046,2206,-160,-7.2529465095
186,"","01609","3","Ç¶ÇËÇ‡í¨",4905,5413,-508,-9.3848143359,284.00,17.3,1932,2036,-104,-5.1080550098
187,"","01610","3","êVÇ–ÇæÇ©í¨",23250,25419,-2169,-8.5329871356,1147.55,20.3,10440,11015,-575,-5.2201543350
188,"","01630","c","è\èüëççáêUãªã«",174132,180540,-6408,-3.5493519442,10212.28,17.1,72807,72681,126,0.1733603005
189,"","01631","3","âπçXí¨",44835,45085,-250,-0.5545081513,466.02,96.2,18020,17660,360,2.0385050963
190,"","01632","3","émñyí¨",6135,6416,-281,-4.3796758105,259.19,23.7,2479,2458,21,0.8543531326
191,"","01633","3","è„émñyí¨",4775,5080,-305,-6.0039370079,694.23,6.9,2178,2225,-47,-2.1123595506
192,"","01634","3","é≠í«í¨",5542,5702,-160,-2.8060329709,402.88,13.8,2251,2270,-19,-0.8370044053
193,"","01635","3","êVìæí¨",6290,6653,-363,-5.4561851796,1063.83,5.9,3026,3106,-80,-2.5756600129
194,"","01636","3","ê¥êÖí¨",9605,9961,-356,-3.5739383596,402.25,23.9,4118,4097,21,0.5125701733
195,"","01637","3","âËé∫í¨",18478,18905,-427,-2.2586617297,513.76,36.0,7173,7089,84,1.1849344054
196,"","01638","3","íÜéDì‡ë∫",3969,4006,-37,-0.9236145781,292.58,13.6,1609,1570,39,2.4840764331
197,"","01639","3","çXï ë∫",3186,3391,-205,-6.0454143321,176.90,18.0,1239,1274,-35,-2.7472527473
198,"","01641","3","ëÂé˜í¨",5734,5977,-243,-4.0655847415,815.68,7.0,2536,2533,3,0.1184366364
199,"","01642","3","çLîˆí¨",7032,7881,-849,-10.7727445756,596.54,11.8,3162,3294,-132,-4.0072859745
200,"","01643","3","ñãï í¨",26764,26547,217,0.8174181640,477.64,56.0,10936,10359,577,5.5700357177
201,"","01644","3","írìcí¨",6886,7527,-641,-8.5160090341,371.79,18.5,3048,3189,-141,-4.4214487300
202,"","01645","3","ñLç†í¨",3183,3394,-211,-6.2168532705,536.71,5.9,1362,1376,-14,-1.0174418605
203,"","01646","3","ñ{ï í¨",7343,8275,-932,-11.2628398792,391.91,18.7,3258,3482,-224,-6.4330844342
204,"","01647","3","ë´äÒí¨",6989,7630,-641,-8.4010484928,1408.04,5.0,3179,3348,-169,-5.0477897252
205,"","01648","3","ó§ï í¨",2475,2650,-175,-6.6037735849,608.90,4.1,1147,1135,12,1.0572687225
206,"","01649","3","âYñyí¨",4911,5460,-549,-10.0549450549,729.85,6.7,2086,2216,-130,-5.8664259928
207,"","01660","c","ã˙òHëççáêUãªã«",61792,66151,-4359,-6.5894695469,4634.58,13.3,25990,26592,-602,-2.2638387485
208,"","01661","3","ã˙òHí¨",19833,20526,-693,-3.3762057878,252.66,78.5,8116,8098,18,0.2222771055
209,"","01662","3","å˙ä›í¨",9777,10630,-853,-8.0244590781,739.26,13.2,4115,4278,-163,-3.8101916784
210,"","01663","3","ïlíÜí¨",6064,6511,-447,-6.8653048687,423.63,14.3,2326,2344,-18,-0.7679180887
211,"","01664","3","ïWíÉí¨",7740,8285,-545,-6.5781532891,1099.37,7.0,3281,3365,-84,-2.4962852897
212,"","01665","3","íÌéqã¸í¨",7771,8278,-507,-6.1246677942,774.33,10.0,3507,3632,-125,-3.4416299559
213,"","01667","3","íﬂãèë∫",2536,2627,-91,-3.4640274077,571.80,4.4,1035,979,56,5.7201225741
214,"","01668","3","îíçfí¨",8071,9294,-1223,-13.1590273295,773.53,10.4,3610,3896,-286,-7.3408624230
215,"","01690","c","ç™é∫êUãªã«",49721,51368,-1647,-3.2062762810,7994.12,16.1,20696,20358,338,1.6602809706
216,"","01691","3","ï äCí¨",15286,15855,-569,-3.5887732576,1319.63,11.6,5993,5862,131,2.2347321733
